ko:K03020	pper:18781503
ko:K03020	pmum:103328509
ko:K03020	pmum:103330774
ko:K03020	pavi:110767248
ko:K03020	mdm:103449837
ko:K03020	pxb:103964601
ko:K03020	pxb:103963118
ko:K03020	zju:107410946
ko:K03020	csv:101212403
ko:K03020	csv:101216823
ko:K03020	cmo:103497108
ko:K03020	mcha:111018936
ko:K03020	cmax:111493371
ko:K03020	cmax:111469385
ko:K03020	cmos:111452057
ko:K03020	cpep:111788722
ko:K03020	cpep:111785917
ko:K03020	rcu:107261365
ko:K03020	jcu:105631134
ko:K03020	hbr:110666407
ko:K03020	hbr:110640643
ko:K03020	pop:7485677
ko:K03020	jre:108998490
ko:K03020	vvi:100245061
ko:K03020	sly:101262015
ko:K03020	sly:101255651
ko:K03020	spen:107003495
ko:K03020	spen:107023426
ko:K03020	sot:102593288
ko:K03020	sot:102597561
ko:K03020	cann:107851534
ko:K03020	nta:107828969
ko:K03020	nta:107828232
ko:K03020	nta:107786875
ko:K03020	nsy:104215783
ko:K03020	nsy:104230557
ko:K03020	nto:104098040
ko:K03020	ini:109163771
ko:K03020	ini:109185163
ko:K03020	sind:105175682
ko:K03020	oeu:111372726
ko:K03020	oeu:111402247
ko:K03020	han:110878961
ko:K03020	lsv:111907239
ko:K03020	dcr:108206774
ko:K03020	dcr:108216054
ko:K03020	bvg:104900027
ko:K03020	soe:110800214
ko:K03020	nnu:104601162
ko:K03020	osa:4351715
ko:K03020	osa:4350089
ko:K03020	dosa:Os12t0194700-01
ko:K03020	dosa:Os11t0218100-01
ko:K03020	obr:102701958
ko:K03020	bdi:100834353
ko:K03020	bdi:100839460
ko:K03020	ats:109765602
ko:K03020	sbi:8071688
ko:K03020	zma:100276725
ko:K03020	sita:101786403
ko:K03020	sita:101754829
ko:K03020	pda:103723351
ko:K03020	egu:105051577
ko:K03020	egu:105035955
ko:K03020	mus:103993762
ko:K03020	aof:109824424
ko:K03020	atr:18448400
ko:K03020	smo:SELMODRAFT_49918
ko:K03020	smo:SELMODRAFT_160051
ko:K03020	smo:SELMODRAFT_28501
ko:K03020	smo:SELMODRAFT_49652
ko:K03020	ppp:112280374
ko:K03020	cre:CHLREDRAFT_123383
ko:K03020	vcn:VOLCADRAFT_63657
ko:K03020	olu:OSTLU_30435
ko:K03020	ota:OT_ostta03g01070
ko:K03020	bpg:Bathy06g02710
ko:K03020	mis:MICPUN_80643
ko:K03020	mpp:MICPUCDRAFT_21450
ko:K03020	csl:COCSUDRAFT_56503
ko:K03020	cvr:CHLNCDRAFT_142343
ko:K03020	cme:CYME_CMR197C
ko:K03020	ccp:CHC_T00000759001
ko:K03020	sce:YNL113W
ko:K03020	ago:AGOS_AFL220C
ko:K03020	erc:Ecym_5423
ko:K03020	kla:KLLA0_F23760g
ko:K03020	kmx:KLMA_60236
ko:K03020	lth:KLTH0D09350g
ko:K03020	vpo:Kpol_165p2
ko:K03020	zro:ZYRO0B09878g
ko:K03020	cgr:CAGL0L03872g
ko:K03020	ncs:NCAS_0G02550
ko:K03020	ndi:NDAI_0F02750
ko:K03020	tpf:TPHA_0B02920
ko:K03020	tbl:TBLA_0B01290
ko:K03020	tdl:TDEL_0F01180
ko:K03020	kaf:KAFR_0B04570
ko:K03020	ppa:PAS_chr4_0925
ko:K03020	dha:DEHA2A12980g
ko:K03020	pic:PICST_65363
ko:K03020	pgu:PGUG_04032
ko:K03020	spaa:SPAPADRAFT_59793
ko:K03020	lel:LELG_00211
ko:K03020	cal:CAALFM_CR02520WA
ko:K03020	ctp:CTRG_00921
ko:K03020	cot:CORT_0A02740
ko:K03020	cdu:CD36_27470
ko:K03020	cten:CANTEDRAFT_93450
ko:K03020	yli:YALI0E27676g
ko:K03020	clu:CLUG_02231
ko:K03020	clus:A9F13_02g00704
ko:K03020	caur:QG37_04148
ko:K03020	ncr:NCU00419
ko:K03020	smp:SMAC_08854
ko:K03020	pan:PODANSg5212
ko:K03020	mtm:MYCTH_2036258
ko:K03020	cthr:CTHT_0023150
ko:K03020	mgr:MGG_06311
ko:K03020	tmn:UCRPA7_1684
ko:K03020	fgr:FGSG_06937
ko:K03020	fpu:FPSE_04788
ko:K03020	fvr:FVEG_08260
ko:K03020	fox:FOXG_01883
ko:K03020	nhe:NECHADRAFT_79161
ko:K03020	tre:TRIREDRAFT_102676
ko:K03020	maw:MAC_03134
ko:K03020	maj:MAA_05803
ko:K03020	cmt:CCM_02711
ko:K03020	plj:VFPFJ_05459
ko:K03020	val:VDBG_06886
ko:K03020	vda:VDAG_05947
ko:K03020	cfj:CFIO01_11818
ko:K03020	ela:UCREL1_8394
ko:K03020	pfy:PFICI_07473
ko:K03020	ssl:SS1G_00588
ko:K03020	bfu:BCIN_03g02430
ko:K03020	mbe:MBM_03627
ko:K03020	psco:LY89DRAFT_594174
ko:K03020	glz:GLAREA_07111
ko:K03020	ani:AN6558.2
ko:K03020	afm:AFUA_6G04610
ko:K03020	aor:AO090701000084
ko:K03020	ang:ANI_1_134134
ko:K03020	afv:AFLA_055410
ko:K03020	act:ACLA_095950
ko:K03020	nfi:NFIA_051140
ko:K03020	pcs:Pc20g11790
ko:K03020	pdp:PDIP_18050
ko:K03020	cim:CIMG_02708
ko:K03020	cpw:CPC735_036620
ko:K03020	pbl:PAAG_03547
ko:K03020	pbn:PADG_12074
ko:K03020	ure:UREG_03060
ko:K03020	abe:ARB_04107
ko:K03020	tve:TRV_03890
ko:K03020	aje:HCAG_08226
ko:K03020	pno:SNOG_09370
ko:K03020	pte:PTT_16250
ko:K03020	bze:COCCADRAFT_29047
ko:K03020	bsc:COCSADRAFT_188250
ko:K03020	bor:COCMIDRAFT_85583
ko:K03020	aalt:CC77DRAFT_988103
ko:K03020	ztr:MYCGRDRAFT_45952
ko:K03020	pfj:MYCFIDRAFT_77593
ko:K03020	npa:UCRNP2_7612
ko:K03020	tml:GSTUM_00006168001
ko:K03020	spo:SPAC1687.01
ko:K03020	cne:CNB01370
ko:K03020	cnb:CNBB4340
ko:K03020	cgi:CGB_B6320C
ko:K03020	tms:TREMEDRAFT_71650
ko:K03020	tvs:TRAVEDRAFT_130547
ko:K03020	dsq:DICSQDRAFT_140377
ko:K03020	pco:PHACADRAFT_116447
ko:K03020	shs:STEHIDRAFT_53139
ko:K03020	hir:HETIRDRAFT_420932
ko:K03020	psq:PUNSTDRAFT_103513
ko:K03020	adl:AURDEDRAFT_159698
ko:K03020	fme:FOMMEDRAFT_109961
ko:K03020	gtr:GLOTRDRAFT_80170
ko:K03020	lbc:LACBIDRAFT_297775
ko:K03020	mrr:Moror_6993
ko:K03020	cci:CC1G_02442
ko:K03020	scm:SCHCODRAFT_237070
ko:K03020	abp:AGABI1DRAFT131035
ko:K03020	abv:AGABI2DRAFT186894
ko:K03020	cput:CONPUDRAFT_162063
ko:K03020	sla:SERLADRAFT_378617
ko:K03020	wse:WALSEDRAFT_40082
ko:K03020	wic:J056_001144
ko:K03020	uma:UMAG_01184
ko:K03020	pfp:PFL1_04106
ko:K03020	pgr:PGTG_08724
ko:K03020	mlr:MELLADRAFT_70512
ko:K03020	ecu:ECU11_0590
ko:K03020	ein:Eint_110440
ko:K03020	ehe:EHEL_110460
ko:K03020	ero:EROM_110450
ko:K03020	sre:PTSG_09519
ko:K03020	ddi:DDB_G0291362
ko:K03020	dpp:DICPUDRAFT_32831
ko:K03020	dfa:DFA_11628
ko:K03020	acan:ACA1_090040
ko:K03020	pfa:PF3D7_1415200
ko:K03020	pfh:PFHG_05127
ko:K03020	pyo:PY17X_1029900
ko:K03020	pcb:PCHAS_102830
ko:K03020	pbe:PBANKA_102750
ko:K03020	pkn:PKH_133200
ko:K03020	pvx:PVX_085690
ko:K03020	pcy:PCYB_134150
ko:K03020	tan:TA08625
ko:K03020	tpv:TP04_0471
ko:K03020	beq:BEWA_008340
ko:K03020	bbo:BBOV_II001150
ko:K03020	tgo:TGME49_261540
ko:K03020	tet:TTHERM_00011760
ko:K03020	ptm:GSPATT00020004001
ko:K03020	ptm:GSPATT00022238001
ko:K03020	pti:PHATRDRAFT_12779
ko:K03020	fcy:FRACYDRAFT_174798
ko:K03020	fcy:FRACYDRAFT_186078
ko:K03020	tps:THAPSDRAFT_263565
ko:K03020	aaf:AURANDRAFT_17769
ko:K03020	pif:PITG_05854
ko:K03020	psoj:PHYSODRAFT_361522
ko:K03020	spar:SPRG_08856
ko:K03020	ehx:EMIHUDRAFT_194396
ko:K03020	gtt:GUITHDRAFT_175429
ko:K03020	tbr:Tb11.01.0625
ko:K03020	tcr:508601.30
ko:K03020	lma:LMJF_28_2060
ko:K03020	lif:LINJ_28_2200
ko:K03020	ldo:LDBPK_282200
ko:K03020	lmi:LMXM_28_2060
ko:K03020	lbz:LBRM_28_2250
ko:K03020	ngr:NAEGRDRAFT_80573
ko:K03020	tva:TVAG_190340
ko:K03020	gla:GL50803_10840
ko:K00994	hsa:56994
ko:K00994	ptr:467109
ko:K00994	pps:100986998
ko:K00994	ggo:101151506
ko:K00994	pon:100440613
ko:K00994	nle:100605676
ko:K00994	mcc:696056
ko:K00994	mcf:102122766
ko:K00994	csab:103238948
ko:K00994	rro:104657409
ko:K00994	rbb:108538927
ko:K00994	cjc:100408188
ko:K00994	cjc:103787260
ko:K00994	cjc:100401644
ko:K00994	sbq:101052362
ko:K00994	mmu:212862
ko:K00994	rno:362866
ko:K00994	cge:100750762
ko:K00994	ngi:103733732
ko:K00994	hgl:101711138
ko:K00994	ccan:109690293
ko:K00994	ocu:100353669
ko:K00994	tup:102485648
ko:K00994	cfa:610214
ko:K00994	aml:100484386
ko:K00994	umr:103676503
ko:K00994	oro:101377488
ko:K00994	fca:101099986
ko:K00994	ptg:102961960
ko:K00994	aju:106971875
ko:K00994	bta:511291
ko:K00994	bom:102269460
ko:K00994	biu:109558502
ko:K00994	phd:102339059
ko:K00994	chx:102175100
ko:K00994	oas:101108821
ko:K00994	ssc:100523738
ko:K00994	cfr:102508627
ko:K00994	cdk:105097458
ko:K00994	bacu:103018700
ko:K00994	lve:103085556
ko:K00994	oor:101272174
ko:K00994	ecb:106782693
ko:K00994	epz:103555701
ko:K00994	eai:106827266
ko:K00994	myb:102257668
ko:K00994	myd:102755578
ko:K00994	hai:109387759
ko:K00994	rss:109447598
ko:K00994	pale:102892767
ko:K00994	lav:104846858
ko:K00994	tmu:101360133
ko:K00994	mdo:100020969
ko:K00994	oaa:100075425
ko:K00994	gga:418098
ko:K00994	mgp:100546891
ko:K00994	cjo:107316205
ko:K00994	apla:101791878
ko:K00994	acyg:106031029
ko:K00994	tgu:100219586
ko:K00994	gfr:102039926
ko:K00994	fab:101806735
ko:K00994	phi:102108343
ko:K00994	pmaj:107204414
ko:K00994	ccw:104696223
ko:K00994	fpg:101911330
ko:K00994	fch:102048528
ko:K00994	clv:102086581
ko:K00994	egz:104135594
ko:K00994	aam:106488652
ko:K00994	asn:102382218
ko:K00994	amj:102570848
ko:K00994	pss:102458739
ko:K00994	cmy:102933991
ko:K00994	cpic:101937224
ko:K00994	acs:100561765
ko:K00994	pvt:110082685
ko:K00994	pbi:103064252
ko:K00994	gja:107119583
ko:K00994	xla:734631
ko:K00994	xla:108713210
ko:K00994	xtr:100216268
ko:K00994	npr:108787169
ko:K00994	dre:322605
ko:K00994	srx:107744925
ko:K00994	srx:107725616
ko:K00994	sanh:107664854
ko:K00994	sanh:107695881
ko:K00994	sgh:107590206
ko:K00994	sgh:107588513
ko:K00994	ccar:109080906
ko:K00994	ccar:109052699
ko:K00994	ipu:108274771
ko:K00994	amex:103031285
ko:K00994	lco:104926726
ko:K00994	ncc:104950095
ko:K00994	mze:101476120
ko:K00994	ola:101173516
ko:K00994	xma:102235171
ko:K00994	pret:103459173
ko:K00994	nfu:107386145
ko:K00994	csem:103382702
ko:K00994	lcf:108890214
ko:K00994	hcq:109523684
ko:K00994	bpec:110161596
ko:K00994	sasa:106576273
ko:K00994	sasa:106609452
ko:K00994	els:105030153
ko:K00994	sfm:108942231
ko:K00994	sfm:108931393
ko:K00994	lcm:102361623
ko:K00994	cmk:103179874
ko:K00994	aplc:110979864
ko:K00994	hro:HELRODRAFT_116477
ko:K00994	ovi:T265_13771
ko:K00994	aqu:100638347
ko:K00994	sce:YNL130C
ko:K00994	ago:AGOS_AGR344W
ko:K00994	erc:Ecym_8190
ko:K00994	kla:KLLA0_F24354g
ko:K00994	kmx:KLMA_60263
ko:K00994	lth:KLTH0B05478g
ko:K00994	vpo:Kpol_1048p10
ko:K00994	zro:ZYRO0G06226g
ko:K00994	cgr:CAGL0K09570g
ko:K00994	ncs:NCAS_0G02370
ko:K00994	ndi:NDAI_0F02920
ko:K00994	tpf:TPHA_0I01400
ko:K00994	tbl:TBLA_0D00380
ko:K00994	tbl:TBLA_0B01190
ko:K00994	tdl:TDEL_0B05000
ko:K00994	kaf:KAFR_0F00670
ko:K00994	kaf:KAFR_0J02190
ko:K00994	ppa:PAS_chr2-2_0357
ko:K00994	yli:YALI0C10989g
ko:K01488	hsa:100
ko:K01488	ptr:741760
ko:K01488	pps:100979765
ko:K01488	ggo:101124356
ko:K01488	pon:100435010
ko:K01488	nle:100596557
ko:K01488	mcc:717897
ko:K01488	mcf:102137458
ko:K01488	csab:103245568
ko:K01488	rro:104678868
ko:K01488	rbb:108533377
ko:K01488	cjc:100398570
ko:K01488	sbq:101044764
ko:K01488	mmu:11486
ko:K01488	rno:24165
ko:K01488	cge:100756254
ko:K01488	ngi:103748387
ko:K01488	hgl:101707051
ko:K01488	ccan:109679706
ko:K01488	ocu:100346236
ko:K01488	tup:102469266
ko:K01488	cfa:477236
ko:K01488	aml:100482496
ko:K01488	umr:103669731
ko:K01488	oro:101380356
ko:K01488	fca:101090683
ko:K01488	ptg:102961564
ko:K01488	aju:106968954
ko:K01488	bta:280712
ko:K01488	bom:102272399
ko:K01488	biu:109567470
ko:K01488	phd:102340845
ko:K01488	phd:102331171
ko:K01488	chx:102171622
ko:K01488	oas:101106352
ko:K01488	ssc:100625920
ko:K01488	cfr:102512829
ko:K01488	cdk:105087109
ko:K01488	bacu:103008126
ko:K01488	lve:103077300
ko:K01488	oor:101289326
ko:K01488	ecb:100070773
ko:K01488	epz:103548006
ko:K01488	eai:106834334
ko:K01488	myb:102262284
ko:K01488	myd:102762544
ko:K01488	hai:109379929
ko:K01488	rss:109456307
ko:K01488	pale:102879446
ko:K01488	lav:100657723
ko:K01488	tmu:101351984
ko:K01488	tmu:101352502
ko:K01488	mdo:100619873
ko:K01488	shr:100914255
ko:K01488	oaa:100077360
ko:K01488	gga:419194
ko:K01488	mgp:100551277
ko:K01488	cjo:107322923
ko:K01488	apla:101796493
ko:K01488	acyg:106040574
ko:K01488	tgu:100230548
ko:K01488	gfr:102044735
ko:K01488	fab:101821624
ko:K01488	phi:102107545
ko:K01488	pmaj:107213054
ko:K01488	ccw:104687872
ko:K01488	fpg:101915212
ko:K01488	fch:102054572
ko:K01488	clv:102096522
ko:K01488	egz:104124958
ko:K01488	aam:106500118
ko:K01488	asn:102385988
ko:K01488	amj:102566490
ko:K01488	pss:102452589
ko:K01488	cmy:102931106
ko:K01488	cmy:102930882
ko:K01488	cpic:101942379
ko:K01488	cpic:101942120
ko:K01488	acs:100561959
ko:K01488	pvt:110076769
ko:K01488	pbi:103059230
ko:K01488	gja:107112790
ko:K01488	xla:444167
ko:K01488	xla:108700884
ko:K01488	xla:447564
ko:K01488	xtr:496434
ko:K01488	xtr:100135194
ko:K01488	npr:108802936
ko:K01488	dre:436919
ko:K01488	srx:107716171
ko:K01488	srx:107737507
ko:K01488	sanh:107695842
ko:K01488	sanh:107673052
ko:K01488	sgh:107564650
ko:K01488	sgh:107574722
ko:K01488	ccar:109087481
ko:K01488	ccar:109054124
ko:K01488	ccar:109054141
ko:K01488	ccar:109109237
ko:K01488	ipu:100528449
ko:K01488	amex:103045910
ko:K01488	tru:101067590
ko:K01488	tng:GSTEN00023391G001
ko:K01488	tng:GSTEN00003273G001
ko:K01488	lco:104923873
ko:K01488	ncc:104949177
ko:K01488	ncc:104949178
ko:K01488	mze:101473733
ko:K01488	ola:101166382
ko:K01488	xma:102227976
ko:K01488	pret:103467873
ko:K01488	nfu:107390360
ko:K01488	csem:103385179
ko:K01488	lcf:108890984
ko:K01488	hcq:109512962
ko:K01488	bpec:110154007
ko:K01488	sasa:106567100
ko:K01488	sasa:106572614
ko:K01488	els:105013589
ko:K01488	sfm:108932559
ko:K01488	lcm:102353839
ko:K01488	lcm:102346639
ko:K01488	cmk:103190689
ko:K01488	cmk:103180762
ko:K01488	bfo:BRAFLDRAFT_212041
ko:K01488	bfo:BRAFLDRAFT_284837
ko:K01488	cin:100184870
ko:K01488	spu:586781
ko:K01488	spu:580201
ko:K01488	aplc:110990847
ko:K01488	aplc:110975510
ko:K01488	aplc:110978222
ko:K01488	aplc:110978334
ko:K01488	sko:100376565
ko:K01488	sko:100377048
ko:K01488	dme:Dmel_CG5998
ko:K01488	dme:Dmel_CG11994
ko:K01488	dme:Dmel_CG9621
ko:K01488	dme:Dmel_CG10143
ko:K01488	dpo:Dpse_GA11319
ko:K01488	dan:Dana_GF16581
ko:K01488	der:Dere_GG15092
ko:K01488	dpe:Dper_GL22286
ko:K01488	dse:Dsec_GM23784
ko:K01488	dsi:Dsimw501_GD18595
ko:K01488	dwi:Dwil_GK11584
ko:K01488	dya:Dyak_GE25929
ko:K01488	dgr:Dgri_GH19347
ko:K01488	dmo:Dmoj_GI22557
ko:K01488	dvi:Dvir_GJ23746
ko:K01488	mde:101888463
ko:K01488	aga:AgaP_AGAP005158
ko:K01488	aag:5571605
ko:K01488	cqu:CpipJ_CPIJ014249
ko:K01488	ame:410833
ko:K01488	bter:100646977
ko:K01488	soc:105194411
ko:K01488	cfo:105248589
ko:K01488	nvi:100115242
ko:K01488	tca:657502
ko:K01488	dpa:109545990
ko:K01488	dpa:109545184
ko:K01488	nvl:108561677
ko:K01488	bmor:101745088
ko:K01488	pmac:106715663
ko:K01488	prap:110996238
ko:K01488	phu:Phum_PHUM377770
ko:K01488	phu:Phum_PHUM124930
ko:K01488	zne:110831007
ko:K01488	fcd:110842685
ko:K01488	dpx:DAPPUDRAFT_341054
ko:K01488	isc:IscW_ISCW005182
ko:K01488	isc:IscW_ISCW005131
ko:K01488	cel:CELE_C06G3.5
ko:K01488	cbr:CBG05751
ko:K01488	cbr:CBG05749
ko:K01488	nai:NECAME_17681
ko:K01488	bmy:Bm1_18590
ko:K01488	loa:LOAG_09631
ko:K01488	tsp:Tsp_03287
ko:K01488	lgi:LOTGIDRAFT_171847
ko:K01488	lgi:LOTGIDRAFT_138054
ko:K01488	crg:105325902
ko:K01488	crg:105336152
ko:K01488	myi:110452009
ko:K01488	obi:106883941
ko:K01488	lak:106158711
ko:K01488	smm:Smp_035700
ko:K01488	nve:NEMVE_v1g240431
ko:K01488	epa:110242239
ko:K01488	adf:107341782
ko:K01488	tad:TRIADDRAFT_61081
ko:K01488	aqu:100634558
ko:K01488	ath:AT4G04880
ko:K01488	aly:ARALYDRAFT_911747
ko:K01488	crb:17883572
ko:K01488	csat:104707640
ko:K01488	csat:104737341
ko:K01488	eus:EUTSA_v10028765mg
ko:K01488	bna:106366879
ko:K01488	bna:106356959
ko:K01488	bna:106416186
ko:K01488	boe:106315770
ko:K01488	thj:104812968
ko:K01488	cpap:110806744
ko:K01488	cic:CICLE_v10015698mg
ko:K01488	egr:104441389
ko:K01488	gmx:100812607
ko:K01488	gmx:100791357
ko:K01488	pvu:PHAVU_003G077000g
ko:K01488	pvu:PHAVU_006G151100g
ko:K01488	vra:106775048
ko:K01488	vra:106768698
ko:K01488	var:108334810
ko:K01488	var:108343419
ko:K01488	ccaj:109808862
ko:K01488	mtr:MTR_4g131840
ko:K01488	mtr:MTR_2g022780
ko:K01488	cam:101504410
ko:K01488	cam:101490838
ko:K01488	lja:Lj6g3v1879900.1
ko:K01488	lja:Lj6g3v1879900.2
ko:K01488	adu:107484461
ko:K01488	adu:107482628
ko:K01488	adu:107462226
ko:K01488	adu:107472507
ko:K01488	aip:107611803
ko:K01488	aip:107638613
ko:K01488	aip:107639869
ko:K01488	aip:107637315
ko:K01488	pavi:110763065
ko:K01488	mdm:103412529
ko:K01488	pxb:103948152
ko:K01488	zju:107419659
